subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
f822febe-ced8-552e-96d0-dc08473b84f5,sunscreen,2,high_risk_share,high,prior,0.72,0.95
f822febe-ced8-552e-96d0-dc08473b84f5,sunscreen,2,high_risk_share,high,posterior,0.69,1.0
f822febe-ced8-552e-96d0-dc08473b84f5,navigation,3,high_risk_share,high,prior,0.49,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,navigation,3,high_risk_share,high,posterior,0.83,0.9
f822febe-ced8-552e-96d0-dc08473b84f5,sleeping-bag,4,no_share,low,prior,0.49,0.31
f822febe-ced8-552e-96d0-dc08473b84f5,sleeping-bag,4,no_share,low,posterior,0.51,0.04
f822febe-ced8-552e-96d0-dc08473b84f5,towel,5,low_risk_share,high,prior,0.5,0.49
f822febe-ced8-552e-96d0-dc08473b84f5,towel,5,low_risk_share,high,posterior,0.49,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,chapstick,6,low_risk_share,low,prior,0.48,0.51
f822febe-ced8-552e-96d0-dc08473b84f5,chapstick,6,low_risk_share,low,posterior,0.48,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,bed,7,low_risk_share,high,prior,0.5,0.1
f822febe-ced8-552e-96d0-dc08473b84f5,bed,7,low_risk_share,high,posterior,0.5,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,hairbrush,8,no_share,high,prior,0.5,0.51
f822febe-ced8-552e-96d0-dc08473b84f5,hairbrush,8,no_share,high,posterior,0.49,1.0
f822febe-ced8-552e-96d0-dc08473b84f5,breakup,9,high_risk_share,low,prior,0.49,0.48
f822febe-ced8-552e-96d0-dc08473b84f5,breakup,9,high_risk_share,low,posterior,0.5,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,earbuds,10,no_share,low,prior,0.48,0.48
f822febe-ced8-552e-96d0-dc08473b84f5,earbuds,10,no_share,low,posterior,0.48,0.92
f822febe-ced8-552e-96d0-dc08473b84f5,sauna,11,low_risk_share,low,prior,0.15,0.48
f822febe-ced8-552e-96d0-dc08473b84f5,sauna,11,low_risk_share,low,posterior,0.0,0.0
f822febe-ced8-552e-96d0-dc08473b84f5,gossip,12,no_share,low,prior,0.49,0.75
f822febe-ced8-552e-96d0-dc08473b84f5,gossip,12,no_share,low,posterior,0.11,0.08
f822febe-ced8-552e-96d0-dc08473b84f5,home,13,low_risk_share,low,prior,0.5,0.75
f822febe-ced8-552e-96d0-dc08473b84f5,home,13,low_risk_share,low,posterior,0.5,1.0
f822febe-ced8-552e-96d0-dc08473b84f5,harmonica,14,high_risk_share,low,prior,0.5,0.9
f822febe-ced8-552e-96d0-dc08473b84f5,harmonica,14,high_risk_share,low,posterior,0.71,0.93
f822febe-ced8-552e-96d0-dc08473b84f5,blanket,15,no_share,high,prior,0.49,0.49
f822febe-ced8-552e-96d0-dc08473b84f5,blanket,15,no_share,high,posterior,0.5,1.0
c9012474-73bc-53ae-a7ba-8c65a9d489f7,harmonica,0,low_risk_share,high,prior,0.71,1.0
c9012474-73bc-53ae-a7ba-8c65a9d489f7,harmonica,0,low_risk_share,high,posterior,0.57,0.14
c9012474-73bc-53ae-a7ba-8c65a9d489f7,bed,1,low_risk_share,high,prior,0.53,0.06
c9012474-73bc-53ae-a7ba-8c65a9d489f7,bed,1,low_risk_share,high,posterior,0.21,0.23
c9012474-73bc-53ae-a7ba-8c65a9d489f7,hairbrush,2,no_share,high,prior,0.87,0.77
c9012474-73bc-53ae-a7ba-8c65a9d489f7,hairbrush,2,no_share,high,posterior,0.25,0.91
c9012474-73bc-53ae-a7ba-8c65a9d489f7,locker-room,3,high_risk_share,high,prior,0.49,0.2
c9012474-73bc-53ae-a7ba-8c65a9d489f7,locker-room,3,high_risk_share,high,posterior,0.62,0.84
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sleeping-bag,4,no_share,low,prior,0.89,0.49
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sleeping-bag,4,no_share,low,posterior,0.87,0.75
c9012474-73bc-53ae-a7ba-8c65a9d489f7,towel,5,no_share,high,prior,0.66,0.8
c9012474-73bc-53ae-a7ba-8c65a9d489f7,towel,5,no_share,high,posterior,0.63,0.89
c9012474-73bc-53ae-a7ba-8c65a9d489f7,navigation,6,high_risk_share,low,prior,0.65,0.5
c9012474-73bc-53ae-a7ba-8c65a9d489f7,navigation,6,high_risk_share,low,posterior,0.85,0.75
c9012474-73bc-53ae-a7ba-8c65a9d489f7,breakup,7,high_risk_share,high,prior,0.6,0.86
c9012474-73bc-53ae-a7ba-8c65a9d489f7,breakup,7,high_risk_share,high,posterior,0.87,0.87
c9012474-73bc-53ae-a7ba-8c65a9d489f7,salary,8,no_share,high,prior,0.4,0.36
c9012474-73bc-53ae-a7ba-8c65a9d489f7,salary,8,no_share,high,posterior,0.15,0.14
c9012474-73bc-53ae-a7ba-8c65a9d489f7,chapstick,9,high_risk_share,low,prior,0.7,0.78
c9012474-73bc-53ae-a7ba-8c65a9d489f7,chapstick,9,high_risk_share,low,posterior,0.82,0.63
c9012474-73bc-53ae-a7ba-8c65a9d489f7,blanket,10,low_risk_share,low,prior,0.7,0.49
c9012474-73bc-53ae-a7ba-8c65a9d489f7,blanket,10,low_risk_share,low,posterior,0.57,0.11
c9012474-73bc-53ae-a7ba-8c65a9d489f7,earbuds,11,low_risk_share,high,prior,0.5,0.5
c9012474-73bc-53ae-a7ba-8c65a9d489f7,earbuds,11,low_risk_share,high,posterior,0.73,0.09
c9012474-73bc-53ae-a7ba-8c65a9d489f7,home,12,low_risk_share,low,prior,0.72,0.16
c9012474-73bc-53ae-a7ba-8c65a9d489f7,home,12,low_risk_share,low,posterior,0.6,0.79
c9012474-73bc-53ae-a7ba-8c65a9d489f7,gossip,13,no_share,low,prior,0.54,0.2
c9012474-73bc-53ae-a7ba-8c65a9d489f7,gossip,13,no_share,low,posterior,0.54,0.16
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sunscreen,14,no_share,low,prior,0.77,0.49
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sunscreen,14,no_share,low,posterior,0.32,0.84
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sauna,15,high_risk_share,low,prior,0.25,0.5
c9012474-73bc-53ae-a7ba-8c65a9d489f7,sauna,15,high_risk_share,low,posterior,0.68,0.5
fdc55728-4173-5c34-bde1-48375519cfa4,towel,0,no_share,high,prior,0.48,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,towel,0,no_share,high,posterior,0.0,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,blanket,1,high_risk_share,high,prior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,blanket,1,high_risk_share,high,posterior,1.0,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,gossip,2,low_risk_share,high,prior,0.97,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,gossip,2,low_risk_share,high,posterior,0.14,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,chapstick,3,no_share,low,prior,0.76,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,chapstick,3,no_share,low,posterior,0.53,0.51
fdc55728-4173-5c34-bde1-48375519cfa4,locker-room,4,high_risk_share,low,prior,0.0,0.64
fdc55728-4173-5c34-bde1-48375519cfa4,locker-room,4,high_risk_share,low,posterior,0.49,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,breakup,5,no_share,low,prior,0.0,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,breakup,5,no_share,low,posterior,0.0,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,hairbrush,6,low_risk_share,high,prior,0.49,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,hairbrush,6,low_risk_share,high,posterior,0.67,0.98
fdc55728-4173-5c34-bde1-48375519cfa4,earbuds,7,low_risk_share,low,prior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,earbuds,7,low_risk_share,low,posterior,0.76,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,navigation,8,high_risk_share,high,prior,0.61,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,navigation,8,high_risk_share,high,posterior,0.84,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,sunscreen,9,low_risk_share,low,prior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,sunscreen,9,low_risk_share,low,posterior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,home,10,high_risk_share,low,prior,0.06,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,home,10,high_risk_share,low,posterior,0.77,0.99
fdc55728-4173-5c34-bde1-48375519cfa4,sauna,11,high_risk_share,high,prior,1.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,sauna,11,high_risk_share,high,posterior,0.96,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,salary,12,no_share,low,prior,0.0,0.97
fdc55728-4173-5c34-bde1-48375519cfa4,salary,12,no_share,low,posterior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,harmonica,13,no_share,high,prior,0.61,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,harmonica,13,no_share,high,posterior,0.0,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,bed,14,low_risk_share,low,prior,0.2,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,bed,14,low_risk_share,low,posterior,0.71,0.0
fdc55728-4173-5c34-bde1-48375519cfa4,sleeping-bag,15,low_risk_share,high,prior,0.74,1.0
fdc55728-4173-5c34-bde1-48375519cfa4,sleeping-bag,15,low_risk_share,high,posterior,0.0,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,towel,0,low_risk_share,low,prior,0.68,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,towel,0,low_risk_share,low,posterior,0.76,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,home,1,high_risk_share,low,prior,0.72,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,home,1,high_risk_share,low,posterior,0.84,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,bed,2,no_share,high,prior,0.52,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,bed,2,no_share,high,posterior,0.48,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,earbuds,3,no_share,high,prior,0.71,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,earbuds,3,no_share,high,posterior,0.51,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,hairbrush,4,high_risk_share,low,prior,0.8,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,hairbrush,4,high_risk_share,low,posterior,1.0,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sunscreen,5,high_risk_share,high,prior,0.7,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sunscreen,5,high_risk_share,high,posterior,0.81,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,blanket,6,no_share,low,prior,0.49,0.5
508cfb98-fbb6-5248-81ec-c50a8ef28cff,blanket,6,no_share,low,posterior,0.5,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sleeping-bag,7,high_risk_share,high,prior,1.0,0.5
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sleeping-bag,7,high_risk_share,high,posterior,1.0,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,gossip,8,low_risk_share,low,prior,0.5,0.5
508cfb98-fbb6-5248-81ec-c50a8ef28cff,gossip,8,low_risk_share,low,posterior,1.0,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,chapstick,9,no_share,low,prior,0.5,0.51
508cfb98-fbb6-5248-81ec-c50a8ef28cff,chapstick,9,no_share,low,posterior,0.49,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,navigation,10,low_risk_share,high,prior,0.5,0.51
508cfb98-fbb6-5248-81ec-c50a8ef28cff,navigation,10,low_risk_share,high,posterior,0.49,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,breakup,11,low_risk_share,high,prior,0.51,0.52
508cfb98-fbb6-5248-81ec-c50a8ef28cff,breakup,11,low_risk_share,high,posterior,0.98,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,salary,12,high_risk_share,low,prior,0.51,0.52
508cfb98-fbb6-5248-81ec-c50a8ef28cff,salary,12,high_risk_share,low,posterior,1.0,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sauna,13,low_risk_share,high,prior,0.5,0.5
508cfb98-fbb6-5248-81ec-c50a8ef28cff,sauna,13,low_risk_share,high,posterior,0.52,0.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,locker-room,14,no_share,high,prior,0.49,0.5
508cfb98-fbb6-5248-81ec-c50a8ef28cff,locker-room,14,no_share,high,posterior,0.49,1.0
508cfb98-fbb6-5248-81ec-c50a8ef28cff,harmonica,15,no_share,low,prior,0.51,0.51
508cfb98-fbb6-5248-81ec-c50a8ef28cff,harmonica,15,no_share,low,posterior,0.52,0.0
5000b298-29ba-51e8-aca2-22a11b762bab,breakup,0,high_risk_share,low,prior,0.83,0.68
5000b298-29ba-51e8-aca2-22a11b762bab,breakup,0,high_risk_share,low,posterior,0.76,0.93
5000b298-29ba-51e8-aca2-22a11b762bab,salary,1,low_risk_share,high,prior,0.75,0.97
5000b298-29ba-51e8-aca2-22a11b762bab,salary,1,low_risk_share,high,posterior,0.9,0.81
5000b298-29ba-51e8-aca2-22a11b762bab,sauna,2,high_risk_share,high,prior,0.53,0.64
5000b298-29ba-51e8-aca2-22a11b762bab,sauna,2,high_risk_share,high,posterior,0.79,0.79
5000b298-29ba-51e8-aca2-22a11b762bab,blanket,3,no_share,low,prior,0.53,0.67
5000b298-29ba-51e8-aca2-22a11b762bab,blanket,3,no_share,low,posterior,0.73,0.86
5000b298-29ba-51e8-aca2-22a11b762bab,earbuds,4,low_risk_share,low,prior,0.5,0.35
5000b298-29ba-51e8-aca2-22a11b762bab,earbuds,4,low_risk_share,low,posterior,0.77,0.15
5000b298-29ba-51e8-aca2-22a11b762bab,chapstick,5,no_share,low,prior,0.75,0.76
5000b298-29ba-51e8-aca2-22a11b762bab,chapstick,5,no_share,low,posterior,0.77,0.49
5000b298-29ba-51e8-aca2-22a11b762bab,gossip,6,no_share,high,prior,0.92,0.5
5000b298-29ba-51e8-aca2-22a11b762bab,gossip,6,no_share,high,posterior,0.8,0.2
5000b298-29ba-51e8-aca2-22a11b762bab,towel,7,low_risk_share,high,prior,0.9,0.73
5000b298-29ba-51e8-aca2-22a11b762bab,towel,7,low_risk_share,high,posterior,0.79,0.82
5000b298-29ba-51e8-aca2-22a11b762bab,sunscreen,8,high_risk_share,low,prior,0.81,0.68
5000b298-29ba-51e8-aca2-22a11b762bab,sunscreen,8,high_risk_share,low,posterior,0.77,0.24
5000b298-29ba-51e8-aca2-22a11b762bab,harmonica,9,low_risk_share,low,prior,0.51,0.28
5000b298-29ba-51e8-aca2-22a11b762bab,harmonica,9,low_risk_share,low,posterior,0.26,0.83
5000b298-29ba-51e8-aca2-22a11b762bab,locker-room,10,high_risk_share,high,prior,0.7,0.73
5000b298-29ba-51e8-aca2-22a11b762bab,locker-room,10,high_risk_share,high,posterior,0.82,0.86
5000b298-29ba-51e8-aca2-22a11b762bab,hairbrush,11,no_share,low,prior,0.77,0.36
5000b298-29ba-51e8-aca2-22a11b762bab,hairbrush,11,no_share,low,posterior,0.81,0.19
5000b298-29ba-51e8-aca2-22a11b762bab,bed,12,no_share,high,prior,0.8,0.63
5000b298-29ba-51e8-aca2-22a11b762bab,bed,12,no_share,high,posterior,0.63,0.73
5000b298-29ba-51e8-aca2-22a11b762bab,sleeping-bag,13,low_risk_share,high,prior,0.64,0.26
5000b298-29ba-51e8-aca2-22a11b762bab,sleeping-bag,13,low_risk_share,high,posterior,0.77,0.7
5000b298-29ba-51e8-aca2-22a11b762bab,navigation,14,low_risk_share,low,prior,0.73,0.71
5000b298-29ba-51e8-aca2-22a11b762bab,navigation,14,low_risk_share,low,posterior,0.73,0.46
5000b298-29ba-51e8-aca2-22a11b762bab,home,15,high_risk_share,high,prior,0.73,0.26
5000b298-29ba-51e8-aca2-22a11b762bab,home,15,high_risk_share,high,posterior,0.77,0.8
d3e313cf-1368-5317-bd10-4a08cd349ed8,sleeping-bag,0,no_share,low,prior,0.63,0.26
d3e313cf-1368-5317-bd10-4a08cd349ed8,sleeping-bag,0,no_share,low,posterior,0.27,0.32
d3e313cf-1368-5317-bd10-4a08cd349ed8,harmonica,1,no_share,low,prior,0.62,0.77
d3e313cf-1368-5317-bd10-4a08cd349ed8,harmonica,1,no_share,low,posterior,0.5,0.94
d3e313cf-1368-5317-bd10-4a08cd349ed8,chapstick,2,no_share,low,prior,0.6,0.19
d3e313cf-1368-5317-bd10-4a08cd349ed8,chapstick,2,no_share,low,posterior,0.37,0.85
d3e313cf-1368-5317-bd10-4a08cd349ed8,locker-room,3,low_risk_share,high,prior,0.26,0.4
d3e313cf-1368-5317-bd10-4a08cd349ed8,locker-room,3,low_risk_share,high,posterior,0.5,1.0
d3e313cf-1368-5317-bd10-4a08cd349ed8,salary,4,no_share,high,prior,0.5,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,salary,4,no_share,high,posterior,0.0,0.6
d3e313cf-1368-5317-bd10-4a08cd349ed8,home,5,high_risk_share,high,prior,0.77,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,home,5,high_risk_share,high,posterior,0.83,1.0
d3e313cf-1368-5317-bd10-4a08cd349ed8,gossip,6,high_risk_share,low,prior,0.79,0.35
d3e313cf-1368-5317-bd10-4a08cd349ed8,gossip,6,high_risk_share,low,posterior,1.0,0.0
d3e313cf-1368-5317-bd10-4a08cd349ed8,blanket,7,high_risk_share,high,prior,0.79,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,blanket,7,high_risk_share,high,posterior,0.86,0.71
d3e313cf-1368-5317-bd10-4a08cd349ed8,navigation,8,no_share,high,prior,0.79,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,navigation,8,no_share,high,posterior,0.75,0.49
d3e313cf-1368-5317-bd10-4a08cd349ed8,breakup,9,low_risk_share,high,prior,0.83,0.49
d3e313cf-1368-5317-bd10-4a08cd349ed8,breakup,9,low_risk_share,high,posterior,0.94,0.49
d3e313cf-1368-5317-bd10-4a08cd349ed8,towel,10,low_risk_share,high,prior,0.5,0.81
d3e313cf-1368-5317-bd10-4a08cd349ed8,towel,10,low_risk_share,high,posterior,0.61,0.0
d3e313cf-1368-5317-bd10-4a08cd349ed8,bed,11,high_risk_share,low,prior,0.5,0.43
d3e313cf-1368-5317-bd10-4a08cd349ed8,bed,11,high_risk_share,low,posterior,0.5,0.63
d3e313cf-1368-5317-bd10-4a08cd349ed8,hairbrush,12,no_share,high,prior,0.77,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,hairbrush,12,no_share,high,posterior,0.33,0.62
d3e313cf-1368-5317-bd10-4a08cd349ed8,earbuds,13,low_risk_share,low,prior,0.5,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,earbuds,13,low_risk_share,low,posterior,0.55,0.2
d3e313cf-1368-5317-bd10-4a08cd349ed8,sauna,14,low_risk_share,low,prior,0.38,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,sauna,14,low_risk_share,low,posterior,0.23,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,sunscreen,15,high_risk_share,low,prior,0.78,0.5
d3e313cf-1368-5317-bd10-4a08cd349ed8,sunscreen,15,high_risk_share,low,posterior,0.82,0.38
3f48de96-37f9-5377-9c30-23cac83aff39,sleeping-bag,0,low_risk_share,high,prior,0.27,0.51
3f48de96-37f9-5377-9c30-23cac83aff39,sleeping-bag,0,low_risk_share,high,posterior,0.0,0.3
3f48de96-37f9-5377-9c30-23cac83aff39,sauna,1,high_risk_share,low,prior,0.0,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,sauna,1,high_risk_share,low,posterior,0.74,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,navigation,2,no_share,high,prior,0.5,0.54
3f48de96-37f9-5377-9c30-23cac83aff39,navigation,2,no_share,high,posterior,0.5,0.61
3f48de96-37f9-5377-9c30-23cac83aff39,bed,3,low_risk_share,low,prior,0.41,0.57
3f48de96-37f9-5377-9c30-23cac83aff39,bed,3,low_risk_share,low,posterior,0.18,0.13
3f48de96-37f9-5377-9c30-23cac83aff39,hairbrush,4,no_share,low,prior,0.1,0.25
3f48de96-37f9-5377-9c30-23cac83aff39,hairbrush,4,no_share,low,posterior,0.0,0.76
3f48de96-37f9-5377-9c30-23cac83aff39,locker-room,5,no_share,high,prior,0.17,0.41
3f48de96-37f9-5377-9c30-23cac83aff39,locker-room,5,no_share,high,posterior,0.0,1.0
3f48de96-37f9-5377-9c30-23cac83aff39,salary,6,high_risk_share,low,prior,0.0,0.67
3f48de96-37f9-5377-9c30-23cac83aff39,salary,6,high_risk_share,low,posterior,0.0,0.7
3f48de96-37f9-5377-9c30-23cac83aff39,sunscreen,7,high_risk_share,high,prior,0.57,0.69
3f48de96-37f9-5377-9c30-23cac83aff39,sunscreen,7,high_risk_share,high,posterior,0.56,0.84
3f48de96-37f9-5377-9c30-23cac83aff39,home,8,high_risk_share,high,prior,0.41,0.65
3f48de96-37f9-5377-9c30-23cac83aff39,home,8,high_risk_share,high,posterior,0.53,1.0
3f48de96-37f9-5377-9c30-23cac83aff39,earbuds,9,low_risk_share,high,prior,0.57,0.71
3f48de96-37f9-5377-9c30-23cac83aff39,earbuds,9,low_risk_share,high,posterior,0.61,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,gossip,10,no_share,high,prior,0.48,0.63
3f48de96-37f9-5377-9c30-23cac83aff39,gossip,10,no_share,high,posterior,0.19,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,towel,11,no_share,low,prior,0.46,0.4
3f48de96-37f9-5377-9c30-23cac83aff39,towel,11,no_share,low,posterior,0.08,1.0
3f48de96-37f9-5377-9c30-23cac83aff39,breakup,12,low_risk_share,low,prior,0.18,0.16
3f48de96-37f9-5377-9c30-23cac83aff39,breakup,12,low_risk_share,low,posterior,0.1,0.03
3f48de96-37f9-5377-9c30-23cac83aff39,harmonica,13,low_risk_share,low,prior,0.02,0.1
3f48de96-37f9-5377-9c30-23cac83aff39,harmonica,13,low_risk_share,low,posterior,0.0,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,chapstick,14,high_risk_share,high,prior,0.67,0.0
3f48de96-37f9-5377-9c30-23cac83aff39,chapstick,14,high_risk_share,high,posterior,1.0,1.0
3f48de96-37f9-5377-9c30-23cac83aff39,blanket,15,high_risk_share,low,prior,0.56,0.45
3f48de96-37f9-5377-9c30-23cac83aff39,blanket,15,high_risk_share,low,posterior,0.74,0.0
1e2ed630-97f7-5937-be42-d345b28a4aff,navigation,0,low_risk_share,low,prior,0.59,0.19
1e2ed630-97f7-5937-be42-d345b28a4aff,navigation,0,low_risk_share,low,posterior,0.58,0.14
1e2ed630-97f7-5937-be42-d345b28a4aff,sauna,1,no_share,high,prior,0.69,0.29
1e2ed630-97f7-5937-be42-d345b28a4aff,sauna,1,no_share,high,posterior,0.76,0.06
1e2ed630-97f7-5937-be42-d345b28a4aff,harmonica,2,high_risk_share,low,prior,0.38,0.33
1e2ed630-97f7-5937-be42-d345b28a4aff,harmonica,2,high_risk_share,low,posterior,0.35,0.43
1e2ed630-97f7-5937-be42-d345b28a4aff,salary,3,no_share,high,prior,0.71,0.79
1e2ed630-97f7-5937-be42-d345b28a4aff,salary,3,no_share,high,posterior,0.2,0.32
1e2ed630-97f7-5937-be42-d345b28a4aff,breakup,4,low_risk_share,low,prior,0.4,0.35
1e2ed630-97f7-5937-be42-d345b28a4aff,breakup,4,low_risk_share,low,posterior,0.3,0.14
1e2ed630-97f7-5937-be42-d345b28a4aff,towel,5,high_risk_share,low,prior,0.81,0.4
1e2ed630-97f7-5937-be42-d345b28a4aff,towel,5,high_risk_share,low,posterior,0.91,0.92
1e2ed630-97f7-5937-be42-d345b28a4aff,blanket,6,high_risk_share,low,prior,0.66,0.78
1e2ed630-97f7-5937-be42-d345b28a4aff,blanket,6,high_risk_share,low,posterior,0.83,0.17
1e2ed630-97f7-5937-be42-d345b28a4aff,bed,7,high_risk_share,high,prior,0.35,0.17
1e2ed630-97f7-5937-be42-d345b28a4aff,bed,7,high_risk_share,high,posterior,0.78,0.0
1e2ed630-97f7-5937-be42-d345b28a4aff,sunscreen,8,high_risk_share,high,prior,0.91,0.19
1e2ed630-97f7-5937-be42-d345b28a4aff,sunscreen,8,high_risk_share,high,posterior,0.97,0.07
1e2ed630-97f7-5937-be42-d345b28a4aff,locker-room,9,high_risk_share,high,prior,0.11,0.93
1e2ed630-97f7-5937-be42-d345b28a4aff,locker-room,9,high_risk_share,high,posterior,0.29,0.71
1e2ed630-97f7-5937-be42-d345b28a4aff,sleeping-bag,10,no_share,low,prior,0.67,0.9
1e2ed630-97f7-5937-be42-d345b28a4aff,sleeping-bag,10,no_share,low,posterior,0.19,0.87
1e2ed630-97f7-5937-be42-d345b28a4aff,earbuds,11,no_share,high,prior,0.23,0.74
1e2ed630-97f7-5937-be42-d345b28a4aff,earbuds,11,no_share,high,posterior,0.09,0.87
1e2ed630-97f7-5937-be42-d345b28a4aff,hairbrush,12,low_risk_share,low,prior,0.76,0.79
1e2ed630-97f7-5937-be42-d345b28a4aff,hairbrush,12,low_risk_share,low,posterior,0.26,0.86
1e2ed630-97f7-5937-be42-d345b28a4aff,gossip,13,low_risk_share,high,prior,0.93,0.87
1e2ed630-97f7-5937-be42-d345b28a4aff,gossip,13,low_risk_share,high,posterior,0.34,0.02
1e2ed630-97f7-5937-be42-d345b28a4aff,chapstick,14,no_share,low,prior,0.84,0.97
1e2ed630-97f7-5937-be42-d345b28a4aff,chapstick,14,no_share,low,posterior,0.9,0.99
1e2ed630-97f7-5937-be42-d345b28a4aff,home,15,low_risk_share,high,prior,0.55,1.0
1e2ed630-97f7-5937-be42-d345b28a4aff,home,15,low_risk_share,high,posterior,0.32,0.99
412df5d0-51ad-5a48-9da0-be6290cf3cc2,salary,0,low_risk_share,low,prior,0.49,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,salary,0,low_risk_share,low,posterior,0.49,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,breakup,1,low_risk_share,low,prior,0.49,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,breakup,1,low_risk_share,low,posterior,0.5,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,towel,2,no_share,low,prior,1.0,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,towel,2,no_share,low,posterior,0.49,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,hairbrush,3,high_risk_share,high,prior,0.5,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,hairbrush,3,high_risk_share,high,posterior,0.77,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,blanket,4,no_share,low,prior,0.5,0.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,blanket,4,no_share,low,posterior,0.49,0.48
412df5d0-51ad-5a48-9da0-be6290cf3cc2,chapstick,5,high_risk_share,high,prior,1.0,0.49
412df5d0-51ad-5a48-9da0-be6290cf3cc2,chapstick,5,high_risk_share,high,posterior,1.0,0.5
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sleeping-bag,6,high_risk_share,high,prior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,sleeping-bag,6,high_risk_share,high,posterior,1.0,1.0
412df5d0-51ad-5a48-9da0-be6290cf3cc2,earbuds,7,no_share,high,prior,1.0,0.0
