subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
e2a1ba6f-aeac-5a72-be15-b84c88683493,takeout,1,no_share,somewhat_formal,posterior,0.22,0.93
e2a1ba6f-aeac-5a72-be15-b84c88683493,takeout,1,no_share,somewhat_formal,prior,0.62,0.94
e2a1ba6f-aeac-5a72-be15-b84c88683493,wedding,12,low_risk_share,somewhat_formal,posterior,0.72,0.04
e2a1ba6f-aeac-5a72-be15-b84c88683493,wedding,12,low_risk_share,somewhat_formal,prior,0.4,0.83
e34e69f5-18e0-5061-8cbc-acbe942eab48,apples,0,no_share,max_formal,posterior,0.58,0.01
e34e69f5-18e0-5061-8cbc-acbe942eab48,apples,0,no_share,max_formal,prior,0.73,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,basketball,8,no_share,somewhat_formal,posterior,0.0,0.75
e34e69f5-18e0-5061-8cbc-acbe942eab48,basketball,8,no_share,somewhat_formal,prior,0.62,0.76
e34e69f5-18e0-5061-8cbc-acbe942eab48,birthday,12,no_share,max_intimate,posterior,0.0,0.74
e34e69f5-18e0-5061-8cbc-acbe942eab48,birthday,12,no_share,max_intimate,prior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,brunch,15,low_risk_share,max_intimate,posterior,1.0,0.14
e34e69f5-18e0-5061-8cbc-acbe942eab48,brunch,15,low_risk_share,max_intimate,prior,0.74,0.28
e34e69f5-18e0-5061-8cbc-acbe942eab48,cooking,3,high_risk_share,somewhat_formal,posterior,1.0,1.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,cooking,3,high_risk_share,somewhat_formal,prior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,dip,7,low_risk_share,somewhat_formal,posterior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,dip,7,low_risk_share,somewhat_formal,prior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,drinks,11,low_risk_share,somewhat_formal,posterior,0.92,0.06
e34e69f5-18e0-5061-8cbc-acbe942eab48,drinks,11,low_risk_share,somewhat_formal,prior,0.29,0.78
e34e69f5-18e0-5061-8cbc-acbe942eab48,driving,6,high_risk_share,somewhat_intimate,posterior,0.82,0.5
e34e69f5-18e0-5061-8cbc-acbe942eab48,driving,6,high_risk_share,somewhat_intimate,prior,0.62,0.49
e34e69f5-18e0-5061-8cbc-acbe942eab48,fair,4,high_risk_share,max_intimate,posterior,1.0,0.93
e34e69f5-18e0-5061-8cbc-acbe942eab48,fair,4,high_risk_share,max_intimate,prior,0.87,0.2
e34e69f5-18e0-5061-8cbc-acbe942eab48,gala,1,low_risk_share,somewhat_intimate,posterior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,gala,1,low_risk_share,somewhat_intimate,prior,0.79,0.5
e34e69f5-18e0-5061-8cbc-acbe942eab48,hike,14,no_share,max_intimate,posterior,0.34,0.81
e34e69f5-18e0-5061-8cbc-acbe942eab48,hike,14,no_share,max_intimate,prior,0.89,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,oysters,2,no_share,max_formal,posterior,0.62,0.82
e34e69f5-18e0-5061-8cbc-acbe942eab48,oysters,2,no_share,max_formal,prior,1.0,0.5
e34e69f5-18e0-5061-8cbc-acbe942eab48,social,13,high_risk_share,somewhat_intimate,posterior,1.0,0.81
e34e69f5-18e0-5061-8cbc-acbe942eab48,social,13,high_risk_share,somewhat_intimate,prior,0.84,0.19
e34e69f5-18e0-5061-8cbc-acbe942eab48,soup,10,high_risk_share,max_formal,posterior,0.91,0.5
e34e69f5-18e0-5061-8cbc-acbe942eab48,soup,10,high_risk_share,max_formal,prior,0.2,0.49
e34e69f5-18e0-5061-8cbc-acbe942eab48,takeout,9,low_risk_share,max_formal,posterior,1.0,0.0
e34e69f5-18e0-5061-8cbc-acbe942eab48,takeout,9,low_risk_share,max_formal,prior,0.69,0.91
e34e69f5-18e0-5061-8cbc-acbe942eab48,wedding,5,no_share,somewhat_intimate,posterior,0.77,0.5
e34e69f5-18e0-5061-8cbc-acbe942eab48,wedding,5,no_share,somewhat_intimate,prior,1.0,0.88
e39e0aaf-8e02-594c-b51d-30bc3e68d693,apples,10,low_risk_share,somewhat_formal,posterior,0.89,0.2
e39e0aaf-8e02-594c-b51d-30bc3e68d693,apples,10,low_risk_share,somewhat_formal,prior,0.68,0.94
e39e0aaf-8e02-594c-b51d-30bc3e68d693,basketball,14,no_share,somewhat_intimate,posterior,0.1,0.51
e39e0aaf-8e02-594c-b51d-30bc3e68d693,basketball,14,no_share,somewhat_intimate,prior,1.0,0.98
e39e0aaf-8e02-594c-b51d-30bc3e68d693,birthday,2,no_share,max_formal,posterior,0.19,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,birthday,2,no_share,max_formal,prior,0.49,0.23
e39e0aaf-8e02-594c-b51d-30bc3e68d693,brunch,15,high_risk_share,max_formal,posterior,0.82,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,brunch,15,high_risk_share,max_formal,prior,0.2,0.52
e39e0aaf-8e02-594c-b51d-30bc3e68d693,cooking,13,no_share,max_intimate,posterior,0.16,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,cooking,13,no_share,max_intimate,prior,1.0,0.01
e39e0aaf-8e02-594c-b51d-30bc3e68d693,dip,4,high_risk_share,somewhat_intimate,posterior,0.9,0.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,dip,4,high_risk_share,somewhat_intimate,prior,1.0,0.49
e39e0aaf-8e02-594c-b51d-30bc3e68d693,drinks,3,high_risk_share,somewhat_formal,posterior,0.82,0.79
e39e0aaf-8e02-594c-b51d-30bc3e68d693,drinks,3,high_risk_share,somewhat_formal,prior,0.5,0.5
e39e0aaf-8e02-594c-b51d-30bc3e68d693,driving,7,high_risk_share,somewhat_intimate,posterior,1.0,0.66
e39e0aaf-8e02-594c-b51d-30bc3e68d693,driving,7,high_risk_share,somewhat_intimate,prior,1.0,0.72
e39e0aaf-8e02-594c-b51d-30bc3e68d693,fair,11,low_risk_share,max_formal,posterior,1.0,0.01
e39e0aaf-8e02-594c-b51d-30bc3e68d693,fair,11,low_risk_share,max_formal,prior,0.81,0.17
e39e0aaf-8e02-594c-b51d-30bc3e68d693,gala,9,no_share,max_intimate,posterior,0.13,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,gala,9,no_share,max_intimate,prior,1.0,0.73
e39e0aaf-8e02-594c-b51d-30bc3e68d693,hike,8,no_share,somewhat_formal,posterior,0.34,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,hike,8,no_share,somewhat_formal,prior,0.75,0.17
e39e0aaf-8e02-594c-b51d-30bc3e68d693,oysters,1,no_share,max_formal,posterior,0.23,0.78
e39e0aaf-8e02-594c-b51d-30bc3e68d693,oysters,1,no_share,max_formal,prior,0.23,0.74
e39e0aaf-8e02-594c-b51d-30bc3e68d693,social,6,low_risk_share,max_intimate,posterior,1.0,0.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,social,6,low_risk_share,max_intimate,prior,0.51,0.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,soup,12,low_risk_share,somewhat_intimate,posterior,1.0,0.08
e39e0aaf-8e02-594c-b51d-30bc3e68d693,soup,12,low_risk_share,somewhat_intimate,prior,0.62,0.25
e39e0aaf-8e02-594c-b51d-30bc3e68d693,takeout,0,high_risk_share,max_intimate,posterior,1.0,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,takeout,0,high_risk_share,max_intimate,prior,1.0,1.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,wedding,5,low_risk_share,somewhat_formal,posterior,1.0,0.0
e39e0aaf-8e02-594c-b51d-30bc3e68d693,wedding,5,low_risk_share,somewhat_formal,prior,1.0,0.96
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,apples,1,no_share,somewhat_formal,posterior,0.59,0.22
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,apples,1,no_share,somewhat_formal,prior,0.66,0.34
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,basketball,4,high_risk_share,max_intimate,posterior,1.0,0.23
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,basketball,4,high_risk_share,max_intimate,prior,0.88,0.23
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,birthday,10,low_risk_share,max_intimate,posterior,0.34,0.27
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,birthday,10,low_risk_share,max_intimate,prior,0.42,0.34
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,brunch,8,low_risk_share,somewhat_formal,posterior,0.87,0.19
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,brunch,8,low_risk_share,somewhat_formal,prior,0.79,0.39
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,cooking,12,low_risk_share,somewhat_intimate,posterior,0.77,0.22
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,cooking,12,low_risk_share,somewhat_intimate,prior,0.76,0.24
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,dip,13,no_share,somewhat_formal,posterior,0.4,0.27
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,dip,13,no_share,somewhat_formal,prior,0.79,0.24
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,drinks,14,high_risk_share,max_formal,posterior,0.89,0.79
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,drinks,14,high_risk_share,max_formal,prior,0.74,0.66
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,driving,2,no_share,max_formal,posterior,0.75,0.39
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,driving,2,no_share,max_formal,prior,0.76,0.81
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,fair,9,high_risk_share,somewhat_formal,posterior,0.86,0.23
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,fair,9,high_risk_share,somewhat_formal,prior,0.77,0.24
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,gala,6,high_risk_share,somewhat_intimate,posterior,0.88,0.77
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,gala,6,high_risk_share,somewhat_intimate,prior,0.67,0.33
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,hike,5,high_risk_share,max_formal,posterior,0.9,0.73
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,hike,5,high_risk_share,max_formal,prior,0.82,0.33
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,oysters,11,low_risk_share,max_formal,posterior,0.86,0.24
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,oysters,11,low_risk_share,max_formal,prior,0.71,0.31
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,social,15,low_risk_share,somewhat_intimate,posterior,0.81,0.72
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,social,15,low_risk_share,somewhat_intimate,prior,0.91,0.68
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,soup,3,high_risk_share,max_intimate,posterior,0.9,0.74
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,soup,3,high_risk_share,max_intimate,prior,0.31,0.29
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,takeout,0,no_share,somewhat_intimate,posterior,0.27,0.76
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,takeout,0,no_share,somewhat_intimate,prior,0.7,0.7
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,wedding,7,no_share,max_intimate,posterior,0.24,0.34
e519a2a9-6c8b-5e8b-ac78-a2c1ae27cf57,wedding,7,no_share,max_intimate,prior,0.73,0.3
e5295171-771e-56d0-9700-6d657a28771a,apples,11,high_risk_share,max_formal,posterior,0.86,0.88
e5295171-771e-56d0-9700-6d657a28771a,apples,11,high_risk_share,max_formal,prior,0.51,0.35
e5295171-771e-56d0-9700-6d657a28771a,basketball,15,low_risk_share,somewhat_intimate,posterior,0.82,0.11
e5295171-771e-56d0-9700-6d657a28771a,basketball,15,low_risk_share,somewhat_intimate,prior,0.61,0.41
e5295171-771e-56d0-9700-6d657a28771a,birthday,2,high_risk_share,somewhat_formal,posterior,0.15,0.92
e5295171-771e-56d0-9700-6d657a28771a,birthday,2,high_risk_share,somewhat_formal,prior,0.49,0.13
e5295171-771e-56d0-9700-6d657a28771a,brunch,1,low_risk_share,somewhat_formal,posterior,0.68,0.75
e5295171-771e-56d0-9700-6d657a28771a,brunch,1,low_risk_share,somewhat_formal,prior,0.51,0.27
e5295171-771e-56d0-9700-6d657a28771a,cooking,6,high_risk_share,max_intimate,posterior,0.93,0.8
e5295171-771e-56d0-9700-6d657a28771a,cooking,6,high_risk_share,max_intimate,prior,0.93,0.92
e5295171-771e-56d0-9700-6d657a28771a,dip,12,no_share,max_formal,posterior,0.5,0.15
e5295171-771e-56d0-9700-6d657a28771a,dip,12,no_share,max_formal,prior,0.73,0.4
e5295171-771e-56d0-9700-6d657a28771a,drinks,4,low_risk_share,max_intimate,posterior,0.94,0.05
e5295171-771e-56d0-9700-6d657a28771a,drinks,4,low_risk_share,max_intimate,prior,0.93,0.14
e5295171-771e-56d0-9700-6d657a28771a,driving,13,low_risk_share,max_formal,posterior,0.89,0.12
e5295171-771e-56d0-9700-6d657a28771a,driving,13,low_risk_share,max_formal,prior,0.77,0.34
e5295171-771e-56d0-9700-6d657a28771a,fair,14,high_risk_share,somewhat_intimate,posterior,0.94,0.94
e5295171-771e-56d0-9700-6d657a28771a,fair,14,high_risk_share,somewhat_intimate,prior,0.85,0.37
e5295171-771e-56d0-9700-6d657a28771a,gala,9,high_risk_share,max_intimate,posterior,0.89,0.84
e5295171-771e-56d0-9700-6d657a28771a,gala,9,high_risk_share,max_intimate,prior,0.78,0.37
e5295171-771e-56d0-9700-6d657a28771a,hike,3,no_share,max_intimate,posterior,0.31,0.95
e5295171-771e-56d0-9700-6d657a28771a,hike,3,no_share,max_intimate,prior,0.66,0.09
e5295171-771e-56d0-9700-6d657a28771a,oysters,7,no_share,somewhat_intimate,posterior,0.75,0.15
e5295171-771e-56d0-9700-6d657a28771a,oysters,7,no_share,somewhat_intimate,prior,0.82,0.18
e5295171-771e-56d0-9700-6d657a28771a,social,8,no_share,somewhat_formal,posterior,0.14,0.49
e5295171-771e-56d0-9700-6d657a28771a,social,8,no_share,somewhat_formal,prior,0.61,0.25
e5295171-771e-56d0-9700-6d657a28771a,soup,10,high_risk_share,max_formal,posterior,0.87,0.63
e5295171-771e-56d0-9700-6d657a28771a,soup,10,high_risk_share,max_formal,prior,0.66,0.31
e5295171-771e-56d0-9700-6d657a28771a,takeout,0,low_risk_share,somewhat_intimate,posterior,0.93,0.02
e5295171-771e-56d0-9700-6d657a28771a,takeout,0,low_risk_share,somewhat_intimate,prior,0.9,0.9
e5295171-771e-56d0-9700-6d657a28771a,wedding,5,no_share,somewhat_formal,posterior,0.93,0.05
e5295171-771e-56d0-9700-6d657a28771a,wedding,5,no_share,somewhat_formal,prior,0.82,0.09
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,apples,14,low_risk_share,max_intimate,posterior,0.5,0.05
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,apples,14,low_risk_share,max_intimate,prior,0.5,0.26
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,basketball,11,no_share,somewhat_intimate,posterior,0.29,0.95
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,basketball,11,no_share,somewhat_intimate,prior,0.51,0.77
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,birthday,1,no_share,max_intimate,posterior,0.76,0.93
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,birthday,1,no_share,max_intimate,prior,0.77,0.22
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,brunch,9,low_risk_share,somewhat_intimate,posterior,0.79,0.77
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,brunch,9,low_risk_share,somewhat_intimate,prior,0.76,0.72
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,cooking,8,high_risk_share,max_intimate,posterior,0.85,0.78
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,cooking,8,high_risk_share,max_intimate,prior,0.79,0.71
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,dip,0,low_risk_share,somewhat_formal,posterior,0.76,0.22
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,dip,0,low_risk_share,somewhat_formal,prior,0.78,0.38
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,drinks,10,high_risk_share,somewhat_intimate,posterior,0.49,0.5
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,drinks,10,high_risk_share,somewhat_intimate,prior,0.5,0.23
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,driving,3,low_risk_share,max_formal,posterior,0.24,0.0
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,driving,3,low_risk_share,max_formal,prior,0.29,0.26
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,fair,15,no_share,max_intimate,posterior,0.22,0.5
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,fair,15,no_share,max_intimate,prior,0.83,0.88
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,gala,12,high_risk_share,somewhat_formal,posterior,0.7,0.81
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,gala,12,high_risk_share,somewhat_formal,prior,0.74,0.81
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,hike,4,high_risk_share,max_formal,posterior,0.5,0.88
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,hike,4,high_risk_share,max_formal,prior,0.5,0.23
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,oysters,7,no_share,max_formal,posterior,0.75,0.92
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,oysters,7,no_share,max_formal,prior,0.79,0.17
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,social,13,no_share,max_formal,posterior,0.17,0.49
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,social,13,no_share,max_formal,prior,0.51,0.26
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,soup,6,no_share,somewhat_formal,posterior,0.22,0.67
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,soup,6,no_share,somewhat_formal,prior,0.2,0.5
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,takeout,5,high_risk_share,somewhat_intimate,posterior,0.9,0.5
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,takeout,5,high_risk_share,somewhat_intimate,prior,0.69,0.74
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,wedding,2,low_risk_share,somewhat_formal,posterior,0.84,0.13
e5c3e1c7-a5b9-5d2b-8cab-06cb145c8d24,wedding,2,low_risk_share,somewhat_formal,prior,0.87,0.78
e951ecde-c5f1-5f3e-a1db-698a07749cf7,apples,6,high_risk_share,somewhat_formal,posterior,1.0,0.07
e951ecde-c5f1-5f3e-a1db-698a07749cf7,apples,6,high_risk_share,somewhat_formal,prior,0.71,0.11
e951ecde-c5f1-5f3e-a1db-698a07749cf7,basketball,8,high_risk_share,somewhat_intimate,posterior,1.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,basketball,8,high_risk_share,somewhat_intimate,prior,1.0,0.01
e951ecde-c5f1-5f3e-a1db-698a07749cf7,birthday,13,no_share,somewhat_formal,posterior,0.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,birthday,13,no_share,somewhat_formal,prior,0.43,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,brunch,9,high_risk_share,max_formal,posterior,1.0,1.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,brunch,9,high_risk_share,max_formal,prior,0.78,0.13
e951ecde-c5f1-5f3e-a1db-698a07749cf7,cooking,7,no_share,max_intimate,posterior,0.48,0.14
e951ecde-c5f1-5f3e-a1db-698a07749cf7,cooking,7,no_share,max_intimate,prior,1.0,0.12
e951ecde-c5f1-5f3e-a1db-698a07749cf7,dip,10,high_risk_share,max_intimate,posterior,1.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,dip,10,high_risk_share,max_intimate,prior,0.87,0.07
e951ecde-c5f1-5f3e-a1db-698a07749cf7,drinks,1,no_share,somewhat_intimate,posterior,0.04,0.1
e951ecde-c5f1-5f3e-a1db-698a07749cf7,drinks,1,no_share,somewhat_intimate,prior,0.22,0.17
e951ecde-c5f1-5f3e-a1db-698a07749cf7,driving,15,low_risk_share,max_formal,posterior,1.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,driving,15,low_risk_share,max_formal,prior,1.0,0.11
e951ecde-c5f1-5f3e-a1db-698a07749cf7,fair,5,low_risk_share,max_intimate,posterior,1.0,0.07
e951ecde-c5f1-5f3e-a1db-698a07749cf7,fair,5,low_risk_share,max_intimate,prior,0.91,0.79
e951ecde-c5f1-5f3e-a1db-698a07749cf7,gala,2,high_risk_share,max_intimate,posterior,0.35,0.22
e951ecde-c5f1-5f3e-a1db-698a07749cf7,gala,2,high_risk_share,max_intimate,prior,0.19,0.13
e951ecde-c5f1-5f3e-a1db-698a07749cf7,hike,14,low_risk_share,somewhat_intimate,posterior,1.0,0.14
e951ecde-c5f1-5f3e-a1db-698a07749cf7,hike,14,low_risk_share,somewhat_intimate,prior,1.0,0.51
e951ecde-c5f1-5f3e-a1db-698a07749cf7,oysters,0,low_risk_share,somewhat_formal,posterior,0.74,0.22
e951ecde-c5f1-5f3e-a1db-698a07749cf7,oysters,0,low_risk_share,somewhat_formal,prior,0.76,0.29
e951ecde-c5f1-5f3e-a1db-698a07749cf7,social,11,no_share,max_formal,posterior,0.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,social,11,no_share,max_formal,prior,1.0,0.02
e951ecde-c5f1-5f3e-a1db-698a07749cf7,soup,12,low_risk_share,somewhat_intimate,posterior,1.0,0.0
e951ecde-c5f1-5f3e-a1db-698a07749cf7,soup,12,low_risk_share,somewhat_intimate,prior,0.26,0.25
e951ecde-c5f1-5f3e-a1db-698a07749cf7,takeout,4,high_risk_share,max_formal,posterior,1.0,0.68
e951ecde-c5f1-5f3e-a1db-698a07749cf7,takeout,4,high_risk_share,max_formal,prior,0.79,0.79
e951ecde-c5f1-5f3e-a1db-698a07749cf7,wedding,3,no_share,somewhat_formal,posterior,0.15,0.15
e951ecde-c5f1-5f3e-a1db-698a07749cf7,wedding,3,no_share,somewhat_formal,prior,0.71,0.16
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,apples,0,high_risk_share,max_intimate,posterior,1.0,1.0
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,apples,0,high_risk_share,max_intimate,prior,0.89,0.06
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,basketball,10,low_risk_share,somewhat_intimate,posterior,0.83,0.0
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,basketball,10,low_risk_share,somewhat_intimate,prior,0.49,0.99
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,birthday,8,low_risk_share,somewhat_intimate,posterior,0.56,0.35
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,birthday,8,low_risk_share,somewhat_intimate,prior,0.14,0.28
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,brunch,3,low_risk_share,max_formal,posterior,0.83,0.5
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,brunch,3,low_risk_share,max_formal,prior,0.75,0.48
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,cooking,13,high_risk_share,max_formal,posterior,0.8,0.68
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,cooking,13,high_risk_share,max_formal,prior,0.86,0.12
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,dip,6,no_share,somewhat_intimate,posterior,0.66,0.77
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,dip,6,no_share,somewhat_intimate,prior,0.69,0.0
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,drinks,4,no_share,max_formal,posterior,0.22,0.77
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,drinks,4,no_share,max_formal,prior,0.68,0.89
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,driving,14,no_share,max_intimate,posterior,0.33,0.6
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,driving,14,no_share,max_intimate,prior,0.68,0.99
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,fair,12,no_share,somewhat_formal,posterior,0.55,0.68
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,fair,12,no_share,somewhat_formal,prior,0.51,0.49
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,gala,1,high_risk_share,max_formal,posterior,0.91,0.91
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,gala,1,high_risk_share,max_formal,prior,0.83,0.19
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,hike,11,high_risk_share,somewhat_formal,posterior,0.79,0.59
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,hike,11,high_risk_share,somewhat_formal,prior,0.61,0.14
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,oysters,7,no_share,somewhat_formal,posterior,0.92,0.41
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,oysters,7,no_share,somewhat_formal,prior,0.95,0.03
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,social,5,high_risk_share,somewhat_intimate,posterior,0.86,0.74
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,social,5,high_risk_share,somewhat_intimate,prior,0.43,0.25
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,soup,9,high_risk_share,max_intimate,posterior,0.99,0.72
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,soup,9,high_risk_share,max_intimate,prior,0.6,0.14
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,takeout,15,low_risk_share,somewhat_formal,posterior,0.6,0.46
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,takeout,15,low_risk_share,somewhat_formal,prior,0.65,0.49
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,wedding,2,low_risk_share,max_intimate,posterior,0.84,0.25
e9e88cc4-0123-5a6f-b589-d86abb1e0c04,wedding,2,low_risk_share,max_intimate,prior,0.74,0.97
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,apples,14,low_risk_share,max_intimate,posterior,0.67,0.27
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,apples,14,low_risk_share,max_intimate,prior,0.68,0.51
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,basketball,2,high_risk_share,somewhat_formal,posterior,1.0,0.35
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,basketball,2,high_risk_share,somewhat_formal,prior,0.88,0.51
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,birthday,10,low_risk_share,max_intimate,posterior,0.79,0.03
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,birthday,10,low_risk_share,max_intimate,prior,0.57,0.35
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,brunch,12,high_risk_share,somewhat_formal,posterior,0.87,0.94
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,brunch,12,high_risk_share,somewhat_formal,prior,0.82,0.37
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,cooking,15,low_risk_share,max_formal,posterior,0.93,0.45
e9fac1b2-e403-5f64-b2b4-a2dbc93d5093,cooking,15,low_risk_share,max_formal,prior,0.83,0.51
